ID,Nombre,Publicado,"Descripción corta",Descripción,"Precio normal"
3899,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3900,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2300000
3901,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3902,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2300000
3903,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3904,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2300000
3905,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3906,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2300000
3907,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3908,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2300000
3909,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3910,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2300000
3911,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3912,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2300000
3913,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3914,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3915,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3916,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3917,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3918,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3919,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3920,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3921,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3922,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3923,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3924,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3925,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3926,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3927,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3928,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3929,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2500000
3930,"Anillo de matrimonio hombre estilo COMFORT FIT",1,,,2400000
3931,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\n&nbsp;\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2\n\n0.10ct de diamante\n\nColor de diamante H-I\n\nPrimero, Hecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nAdemás, si no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3932,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3933,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3934,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3935,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3936,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3937,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3938,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3939,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3940,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3941,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3942,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3943,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3944,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3945,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3946,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3947,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3948,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3949,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3950,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3951,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3952,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3953,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3954,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3955,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3956,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3957,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3958,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3959,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3960,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2900000
3961,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,2800000
3962,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3100000
3963,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3000000
3964,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3100000
3965,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3000000
3966,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3100000
3967,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3000000
3968,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3100000
3969,"Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2",1,,,3000000
3973,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO\n\n0.10ct de diamante\n\nColor de diamante H-I\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio hombre en oro amarillo o blanco estilo D-SHAPED2\n\n0.10ct de diamante\n\nColor de diamante H-I\n\nPrimero, Hecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nAdemás, si no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
3974,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3975,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3976,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3977,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3978,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3979,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3980,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3981,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3982,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3983,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3984,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3985,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3986,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3987,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3988,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3989,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3990,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3991,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3992,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3993,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3994,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3995,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3996,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3997,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
3998,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
3999,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
4000,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
4001,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
4002,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2900000
4003,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,2800000
4004,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3100000
4005,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3000000
4006,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3100000
4007,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3000000
4008,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3100000
4009,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3000000
4010,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3100000
4011,"Anillo de matrimonio hombre en oro amarillo o blanco estilo ALTERNATIVO",1,,,3000000
4021,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,"Anillo de matrimonio hombre estilo ALTERNATIVO2\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo de matrimonio hombre estilo ALTERNATIVO2\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4022,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4023,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4024,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4025,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4026,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4027,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4028,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4029,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4030,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4031,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4032,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4033,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4034,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4035,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4036,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4037,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4038,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4039,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4040,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4041,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2300000
4042,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4043,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4044,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4045,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4046,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4047,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4048,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4049,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4050,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4051,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4052,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4053,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4054,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4055,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4056,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4057,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4058,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2500000
4059,"Anillo de matrimonio hombre estilo ALTERNATIVO2",1,,,2400000
4064,"Cadena con perla dije corazón con diamantes",1,"Cadena con Perla natural y dije de corazón con diamantes\n\n0.17ct de diamante en total\n\nColor de perla: BLANCO\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Cadena con Perla natural y dije de corazón con diamantes\n\n0.17ct de diamante en total\n\nColor de perla: BLANCO\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nAdemás, si no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4065,"Cadena con perla dije corazón con diamantes",1,,,2900000
4066,"Cadena con perla dije corazón con diamantes",1,,,2800000
4067,"Cadena con perla dije corazón con diamantes",1,,,2900000
4068,"Cadena con perla dije corazón con diamantes",1,,,2800000
4069,"Cadena con perla dije corazón con diamantes",1,,,2900000
4070,"Cadena con perla dije corazón con diamantes",1,,,2800000
4071,"Cadena con perla dije corazón con diamantes",1,,,2900000
4072,"Cadena con perla dije corazón con diamantes",1,,,2800000
4073,"Cadena con perla dije corazón con diamantes",1,,,2900000
4074,"Cadena con perla dije corazón con diamantes",1,,,2800000
4075,"Cadena con perla dije corazón con diamantes",1,,,2900000
4076,"Cadena con perla dije corazón con diamantes",1,,,2800000
4077,"Cadena con perla dije corazón con diamantes",1,,,2900000
4078,"Cadena con perla dije corazón con diamantes",1,,,2800000
4079,"Cadena con perla dije corazón con diamantes",1,,,2900000
4080,"Cadena con perla dije corazón con diamantes",1,,,2800000
4081,"Cadena con perla dije corazón con diamantes",1,,,2900000
4082,"Cadena con perla dije corazón con diamantes",1,,,2800000
4083,"Cadena con perla dije corazón con diamantes",1,,,2900000
4084,"Cadena con perla dije corazón con diamantes",1,,,2800000
4085,"Cadena con perla dije corazón con diamantes",1,,,2900000
4086,"Cadena con perla dije corazón con diamantes",1,,,2800000
4087,"Cadena con perla dije corazón con diamantes",1,,,2900000
4088,"Cadena con perla dije corazón con diamantes",1,,,2800000
4089,"Cadena con perla dije corazón con diamantes",1,,,2900000
4090,"Cadena con perla dije corazón con diamantes",1,,,2800000
4091,"Cadena con perla dije corazón con diamantes",1,,,2900000
4092,"Cadena con perla dije corazón con diamantes",1,,,2800000
4093,"Cadena con perla dije corazón con diamantes",1,,,2900000
4094,"Cadena con perla dije corazón con diamantes",1,,,2800000
4095,"Cadena con perla dije corazón con diamantes",1,,,3100000
4096,"Cadena con perla dije corazón con diamantes",1,,,3000000
4097,"Cadena con perla dije corazón con diamantes",1,,,3100000
4098,"Cadena con perla dije corazón con diamantes",1,,,3000000
4099,"Cadena con perla dije corazón con diamantes",1,,,3100000
4100,"Cadena con perla dije corazón con diamantes",1,,,3000000
4101,"Cadena con perla dije corazón con diamantes",1,,,3100000
4102,"Cadena con perla dije corazón con diamantes",1,,,3000000
4116,"Cadena con perla dije FORMA LIBRE",1,"Cadena con Perla natural y dije de corazón con diamantes\n\n0.10ct de diamante en total\n\n8mm tamaño de la perla\n\nColor de perla: BLANCO\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Cadena con Perla natural y dije con diamantes forma libre\n\n0.10ct de diamante en total\n\n8mm tamaño de la perla\n\nColor de perla: BLANCO\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nAdemás, si no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4196,"Cadena con perla dije FORMA LIBRE - Única",1,,,1300000
4200,"Cadena con perla negra dije con diamantes",1,"Cadena con Perla natural y dije de corazón con diamantes\n\n0.10ct de diamante en total\n\n8mm tamaño de la perla\n\nColor de perla: NEGRO\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Cadena con Perla natural color NEGRO y dije con diamantes\n\n0.10ct de diamante en total\n\n8mm tamaño de la perla\n\nColor de perla: NEGRO\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nAdemás, si no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4201,"Cadena con perla negra dije con diamantes - Única",1,,,2000000
4456,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2",1,"Anillo de matrimonio hombre estilo ALTERNATIVO2\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo en oro amarillo con diamantes ESCALOPA 3\n\n0.8 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4538,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 4.0",1,,,1650000
4539,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 4.3",1,,,1650000
4540,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 4.5",1,,,1650000
4541,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 5.0",1,,,1650000
4542,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 5.3",1,,,1650000
4543,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 5.5",1,,,1650000
4544,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 6.0",1,,,1650000
4545,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 6.3",1,,,1650000
4546,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 6.5",1,,,1650000
4547,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 7.0",1,,,1750000
4548,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 7.3",1,,,1750000
4549,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 7.5",1,,,1750000
4550,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 8.0",1,,,1750000
4551,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 8.3",1,,,1750000
4552,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 8.5",1,,,1750000
4553,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 9.0",1,,,1750000
4554,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 9.3",1,,,1750000
4555,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 9.5",1,,,1750000
4556,"Anillo en oro amarillo con diamantes ajuste DOBLE GARRA 2 - 10.0",1,,,1750000
4610,"Anillo en oro amarillo con diamantes ESCALOPA 3",1,"Anillo en oro amarillo con diamantes ajuste ESCALOPA 3\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nHecho en Colombia, materiales alta calidad y garantía mantenimiento.","Anillo en oro amarillo con diamantes ajuste ESCALOPA 3\n\n0.30 ct de diamante en total\n\nCOLOR DE DIAMANTE I-H\n\n<a style=""font-size: 16px; background-color: #ffffff;"" href=""https://ewajoyeria.com/index.php/2024/03/28/color-y-quilates-de-los-diamantes-utilizados-en-ewa-joyeria/"">¿Qué significa esto?</a>\n\nHecho en Colombia con materiales de alta calidad.\n\nConoce nuestro oro: <a href=""https://ewajoyeria.com/index.php/oro-responsable/"">ORO RESPONSABLE</a>\n\nGarantía de por vida para mantenimiento y limpieza.\n\n¿No sabe la medida de su anillo?, con su celular de clic en este link y siga está guía (en inglés) <a href=""https://ringsizer.moonmagic.com/"">https://ringsizer.moonmagic.com/ </a>\n\nPolítica de devoluciones:\n\nSi no está completamente satisfecho con su anillo de oro, aceptamos devoluciones dentro de los 30 días posteriores a la compra. El anillo debe estar en su estado original y sin usar. Para procesar una devolución, comuníquese con nuestro servicio al cliente para obtener más información sobre el proceso de devolución y el reembolso. Tenga en cuenta que los gastos de envío no son reembolsables. ver más detalles aquí.",
4611,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 4.0",1,,,2250000
4612,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 4.3",1,,,2250000
4613,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 4.5",1,,,2250000
4614,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 5.0",1,,,2250000
4615,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 5.3",1,,,2250000
4616,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 5.5",1,,,2250000
4617,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 6.0",1,,,2250000
4618,"Anillo en oro amarillo con diamantes ESCALOPA 3 - 6.3",1,,,2250000
